ENGINE RUN TIME,ENGINE RPM,VEHICLE SPEED,THROTTLE,ENGINE LOAD,COOLANT TEMPERATURE,LONG TERM FUEL TRIM BANK 1,SHORT TERM FUEL TRIM BANK 1,INTAKE MANIFOLD PRESSURE,FUEL TANK,ABSOLUTE THROTTLE B,PEDAL D,PEDAL E,COMMANDED THROTTLE ACTUATOR,FUEL AIR COMMANDED EQUIV RATIO,ABSOLUTE BAROMETRIC PRESSURE,RELATIVE THROTTLE POSITION,INTAKE AIR TEMP,TIMING ADVANCE,CATALYST TEMPERATURE BANK1 SENSOR1,CATALYST TEMPERATURE BANK1 SENSOR2,CONTROL MODULE VOLTAGE,COMMANDED EVAPORATIVE PURGE,TIME RUN WITH MIL ON,TIME SINCE TROUBLE CODES CLEARED,DISTANCE TRAVELED WITH MIL ON,WARM UPS SINCE CODES CLEARED,COOLANT TEMPERATURE STD
794.0,650.75,0.0,15.686275,25.882353,89.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,230.0,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
794.0,650.75,0.0,15.686275,25.882353,89.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,230.0,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
794.0,650.75,0.0,15.686275,25.882353,89.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,230.100006,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
794.0,650.75,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,230.100006,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
795.0,652.25,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,230.100006,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
795.0,652.25,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,230.299988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
795.0,652.25,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,230.299988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
795.0,654.5,0.0,15.686275,25.882353,89.0,-2.34375,-3.90625,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,230.299988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
797.0,654.5,0.0,15.686275,25.882353,89.0,-2.34375,-3.90625,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,230.299988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
797.0,654.5,0.0,15.686275,25.882353,89.0,-2.34375,-3.90625,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,230.399994,13.867,5.490196,0.0,3038.0,0.0,104.0,0.0
797.0,654.5,0.0,15.686275,25.882353,89.0,-2.34375,-3.90625,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,230.399994,13.867,5.490196,0.0,3038.0,0.0,104.0,0.0
799.0,659.25,0.0,15.686275,25.882353,89.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,230.399994,13.867,5.490196,0.0,3038.0,0.0,104.0,0.0
799.0,659.25,0.0,15.686275,25.882353,89.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,230.399994,13.867,5.490196,0.0,3038.0,0.0,104.0,0.0
799.0,659.25,0.0,15.686275,25.882353,89.0,-2.34375,-3.90625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,230.600006,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
799.0,659.25,0.0,15.686275,25.882353,89.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,230.600006,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
801.0,658.5,0.0,15.686275,25.882353,89.0,-2.34375,-3.125,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,230.600006,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
801.0,658.5,0.0,15.686275,25.882353,89.0,-2.34375,-3.125,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,230.700012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
801.0,658.5,0.0,15.686275,25.882353,89.0,-2.34375,-3.125,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,230.700012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
801.0,649.0,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,230.700012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
803.0,649.0,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,230.700012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
803.0,649.0,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,230.799988,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
803.0,649.0,0.0,15.686275,25.882353,89.0,-2.34375,-4.6875,26.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,230.799988,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
803.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,230.799988,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
804.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,230.799988,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
804.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,231.0,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
804.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,231.0,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
806.0,653.75,0.0,15.686275,25.882353,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.0,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
806.0,653.75,0.0,15.686275,25.882353,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.100006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
806.0,653.75,0.0,15.686275,25.882353,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.100006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
806.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.100006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
808.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.100006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
808.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.200012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
808.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-2.34375,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.200012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
808.0,658.5,0.0,15.686275,25.882353,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.200012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
810.0,658.5,0.0,15.686275,25.882353,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.200012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
810.0,658.5,0.0,15.686275,25.882353,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.399994,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
810.0,658.5,0.0,15.686275,25.882353,89.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.399994,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
812.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.399994,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
812.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.5,13.945,5.490196,0.0,3038.0,0.0,104.0,0.0
812.0,653.0,0.0,15.686275,25.882353,89.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
812.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,231.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
813.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,231.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
813.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,231.700012,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
813.0,655.25,0.0,15.686275,25.882353,89.0,-2.34375,-6.25,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,1.0,356.399994,231.700012,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
813.0,657.0,0.0,15.686275,25.490196,89.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,231.700012,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
815.0,657.0,0.0,15.686275,25.490196,89.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,231.700012,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
815.0,657.0,0.0,15.686275,25.490196,89.0,-2.34375,-1.5625,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,231.700012,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
815.0,657.0,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-2.0,356.399994,231.700012,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
817.0,659.25,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.700012,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
817.0,659.25,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.899994,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
817.0,659.25,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.899994,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
817.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.899994,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
819.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,231.899994,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
819.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,232.100006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
819.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,0.0,356.399994,232.100006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
819.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,232.100006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
821.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,232.100006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
821.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,232.200012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
821.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,232.200012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
823.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,232.200012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
823.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,232.299988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
823.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,-1.0,356.399994,232.299988,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
823.0,647.5,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,2.0,356.399994,232.299988,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
824.0,647.5,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,2.0,356.399994,232.299988,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
824.0,647.5,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,2.0,356.399994,232.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
824.0,647.5,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,46.0,2.0,356.399994,232.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
824.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,232.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
826.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,232.5,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
826.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,232.600006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
826.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,232.600006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
828.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-4.6875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,232.600006,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
828.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-4.6875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,232.799988,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
828.0,654.5,0.0,15.686275,25.490196,89.0,-2.34375,-4.6875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,232.799988,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
828.0,651.5,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,232.799988,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
830.0,651.5,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,232.799988,13.925,5.490196,0.0,3038.0,0.0,104.0,0.0
830.0,651.5,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,232.799988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
830.0,651.5,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,232.799988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
830.0,653.75,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,232.799988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
832.0,653.75,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,232.799988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
832.0,653.75,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,233.0,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
832.0,653.75,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,233.0,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
833.0,655.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.0,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
833.0,655.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.0,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
833.0,655.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.200012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
833.0,655.25,0.0,15.686275,25.490196,89.0,-2.34375,-4.6875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.200012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
835.0,656.25,0.0,15.686275,25.490196,89.0,-2.34375,-4.6875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.200012,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
835.0,656.25,0.0,15.686275,25.490196,89.0,-2.34375,-4.6875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.299988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
835.0,656.25,0.0,15.686275,25.490196,89.0,-2.34375,-4.6875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.299988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
835.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.299988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
837.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.299988,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
837.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.399994,13.906,5.490196,0.0,3038.0,0.0,104.0,0.0
837.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-2.34375,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,-1.0,356.399994,233.399994,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
837.0,657.0,0.0,15.686275,25.490196,89.0,-2.34375,-4.6875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,233.399994,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
839.0,657.0,0.0,15.686275,25.490196,89.0,-2.34375,-4.6875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,233.399994,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
839.0,657.0,0.0,15.686275,25.490196,89.0,-2.34375,-4.6875,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,233.5,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
839.0,657.0,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,233.5,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
841.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,233.5,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
841.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,233.600006,13.945,5.490196,0.0,3039.0,0.0,104.0,0.0
841.0,652.25,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,24.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,0.0,356.399994,233.600006,13.945,5.490196,0.0,3039.0,0.0,104.0,0.0
841.0,656.25,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,233.600006,13.945,5.490196,0.0,3039.0,0.0,104.0,0.0
842.0,656.25,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,233.600006,13.945,5.490196,0.0,3039.0,0.0,104.0,0.0
842.0,656.25,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,233.700012,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
842.0,656.25,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,233.700012,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
842.0,653.75,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,233.700012,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
844.0,653.75,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,233.700012,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
844.0,653.75,0.0,15.686275,25.490196,89.0,-2.34375,-3.125,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,233.700012,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
844.0,653.75,0.0,15.686275,25.490196,89.0,-2.34375,-5.46875,25.0,80.0,47.058823,16.078432,31.764706,15.686275,0.0,100.0,0.0,47.0,1.0,356.399994,233.700012,13.906,5.490196,0.0,3039.0,0.0,104.0,0.0
